id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
1312,c011,c011_71,8,29.68827313211281,2.021,60,"(720, 1280, 3)",42
1313,c011,c011_72,8,29.689608636977052,2.2230000000000003,66,"(720, 1280, 3)",46
1314,c011,c011_73,8,29.534109816971718,2.404,71,"(720, 1280, 3)",50
1315,c011,c011_74,8,29.18454935622318,2.33,68,"(720, 1280, 3)",46
1316,c011,c011_75,8,29.25292529252925,2.222,65,"(720, 1280, 3)",45
1317,c011,c011_76,8,29.662921348314605,2.225,66,"(720, 1280, 3)",46
1318,c011,c011_77,8,29.69072164948453,2.425,72,"(720, 1280, 3)",49
1319,c011,c011_78,8,29.31461601981833,2.422,71,"(720, 1280, 3)",45
1320,c012,c012_71,8,29.74828375286041,3.933,117,"(720, 1280, 3)","37,61,101"
1321,c012,c012_72,8,29.550533896200644,4.027,119,"(720, 1280, 3)","35,61,104"
1322,c012,c012_73,8,29.338637493784184,4.022,118,"(720, 1280, 3)","36,60,101"
1323,c012,c012_74,8,29.61591855622397,4.322,128,"(720, 1280, 3)","40,64,108"
1324,c012,c012_75,8,29.384544192503466,4.322,127,"(720, 1280, 3)","39,60,110"
1325,c012,c012_76,8,29.340446168768192,4.124,121,"(720, 1280, 3)","37,61,107"
1326,c012,c012_77,8,29.578797917652626,4.226,125,"(720, 1280, 3)","40,65,110"
1327,c012,c012_78,8,29.376924899312957,4.221,124,"(720, 1280, 3)","37,62,108"
1328,c013,c013_71,8,29.693170570768718,3.031,90,"(720, 1280, 3)","39,74"
1329,c013,c013_72,8,29.500301023479828,3.322,98,"(720, 1280, 3)","42,83"
1330,c013,c013_73,8,29.69283276450512,2.93,87,"(720, 1280, 3)","37,76"
1331,c013,c013_74,8,29.512270891581238,3.219,95,"(720, 1280, 3)","41,81"
1332,c013,c013_75,8,29.45885366634646,3.123,92,"(720, 1280, 3)","39,77"
1333,c013,c013_76,8,29.693486590038308,3.132,93,"(720, 1280, 3)","36,78"
1334,c013,c013_77,8,29.648727038349985,3.103,92,"(720, 1280, 3)","37,77"
1335,c013,c013_78,8,29.222676797194623,3.422,100,"(720, 1280, 3)","40,83"
1336,c014,c014_71,8,29.509183980728693,3.321,98,"(720, 1280, 3)","35,80"
1337,c014,c014_72,8,29.557938791524982,3.823,113,"(720, 1280, 3)","40,90"
1338,c014,c014_73,8,29.517241379310345,3.625,107,"(720, 1280, 3)","44,90"
1339,c014,c014_74,8,29.265599116510217,3.622,106,"(720, 1280, 3)","40,89"
1340,c014,c014_75,8,29.566178502348713,3.619,107,"(720, 1280, 3)","41,88"
1341,c014,c014_76,8,29.285330467490606,3.722,109,"(720, 1280, 3)","41,92"
1342,c014,c014_77,8,29.52565343659245,4.132,122,"(720, 1280, 3)","33,99"
1343,c014,c014_78,8,29.36670071501533,3.916,115,"(720, 1280, 3)","41,95"
1344,c015,c015_71,8,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)","37,70"
1345,c015,c015_72,8,29.244747302668944,3.522,103,"(720, 1280, 3)","48,87"
1346,c015,c015_73,8,29.7029702970297,3.232,96,"(720, 1280, 3)","39,76"
1347,c015,c015_74,8,29.32472423997848,3.717,109,"(720, 1280, 3)","43,94"
1348,c015,c015_75,8,29.562594268476623,3.315,98,"(720, 1280, 3)","44,83"
1349,c015,c015_76,8,29.7029702970297,3.232,96,"(720, 1280, 3)","41,81"
1350,c015,c015_77,8,29.7029702970297,3.232,96,"(720, 1280, 3)","42,81"
1351,c015,c015_78,8,29.26136363636364,3.52,103,"(720, 1280, 3)","46,84"
1352,c016,c016_71,8,29.693486590038308,3.132,93,"(720, 1280, 3)","41,77"
1353,c016,c016_72,8,29.693782864212803,3.233,96,"(720, 1280, 3)","40,78"
1354,c016,c016_73,8,29.693782864212803,3.233,96,"(720, 1280, 3)","42,78"
1355,c016,c016_74,8,29.208069858476357,3.321,97,"(720, 1280, 3)","42,78"
1356,c016,c016_75,8,29.2962851102386,3.3110000000000004,97,"(720, 1280, 3)","45,84"
1357,c016,c016_76,8,29.25211097708082,3.3160000000000003,97,"(720, 1280, 3)","45,80"
1358,c016,c016_77,8,29.239766081871338,3.42,100,"(720, 1280, 3)","48,85"
1359,c016,c016_78,8,29.488517745302715,3.832,113,"(720, 1280, 3)","44,88"
1360,c017,c017_71,8,29.28632357122548,3.517,103,"(720, 1280, 3)","46,85"
1361,c017,c017_72,8,29.33637140415836,3.511,103,"(720, 1280, 3)","43,85"
1362,c017,c017_73,8,29.7029702970297,3.333,99,"(720, 1280, 3)","43,84"
1363,c017,c017_74,8,29.26136363636364,3.52,103,"(720, 1280, 3)","44,84"
1364,c017,c017_75,8,29.411764705882355,3.604,106,"(720, 1280, 3)","47,91"
1365,c017,c017_76,8,29.7029702970297,3.333,99,"(720, 1280, 3)","46,86"
1366,c017,c017_77,8,29.51490356516657,3.422,101,"(720, 1280, 3)","44,88"
1367,c017,c017_78,8,29.18673845281949,3.529,103,"(720, 1280, 3)","47,91"
1368,c018,c018_71,8,29.353092049016816,3.509,103,"(720, 1280, 3)","34,64,91"
1369,c018,c018_72,8,29.528676888131752,3.522,104,"(720, 1280, 3)","38,64,89"
1370,c018,c018_73,8,29.285330467490606,3.722,109,"(720, 1280, 3)","37,63,88"
1371,c018,c018_74,8,29.680365296803647,3.504,104,"(720, 1280, 3)","38,65,91"
1372,c018,c018_75,8,29.541689674213142,3.622,107,"(720, 1280, 3)","34,67,94"
1373,c018,c018_76,8,29.60969044414536,3.715,110,"(720, 1280, 3)","41,69,95"
1374,c018,c018_77,8,29.281045751633982,3.825,112,"(720, 1280, 3)","42,74,101"
1375,c018,c018_78,8,29.612756264236907,3.512,104,"(720, 1280, 3)","37,64,91"
1376,c019,c019_71,8,29.684160531940154,4.211,125,"(720, 1280, 3)","45,81,109"
1377,c019,c019_72,8,29.32405566600397,4.024,118,"(720, 1280, 3)","37,72,103"
1378,c019,c019_73,8,29.319118003392298,4.127,121,"(720, 1280, 3)","39,71,103"
1379,c019,c019_74,8,29.296364111953963,3.823,112,"(720, 1280, 3)","38,68,96"
1380,c019,c019_75,8,29.439035697728325,4.314,127,"(720, 1280, 3)","36,79,110"
1381,c019,c019_76,8,29.64335340435387,4.3180000000000005,128,"(720, 1280, 3)","42,75,110"
1382,c019,c019_77,8,29.60935556108485,4.019,119,"(720, 1280, 3)","34,70,99"
1383,c019,c019_78,8,29.61883952415635,4.119,122,"(720, 1280, 3)","36,74,104"
1384,c020,c020_71,8,29.5774647887324,2.84,84,"(720, 1280, 3)","38,69"
1385,c020,c020_72,8,29.702970297029704,3.131,93,"(720, 1280, 3)","42,76"
1386,c020,c020_73,8,29.43189596167009,2.922,86,"(720, 1280, 3)","38,70"
1387,c020,c020_74,8,29.702970297029704,3.03,90,"(720, 1280, 3)","36,70"
1388,c020,c020_75,8,29.46828955797566,3.122,92,"(720, 1280, 3)","41,78"
1389,c020,c020_76,8,29.450694904037064,3.022,89,"(720, 1280, 3)","39,75"
1390,c020,c020_77,8,29.702970297029704,3.03,90,"(720, 1280, 3)","38,72"
1391,c020,c020_78,8,29.43189596167009,2.922,86,"(720, 1280, 3)","35,68"
1392,c021,c021_71,8,29.640848117697967,4.622,137,"(720, 1280, 3)","41,73,123"
1393,c021,c021_72,8,29.699176087373058,5.2189999999999985,155,"(720, 1280, 3)","43,78,135"
1394,c021,c021_73,8,29.44836167565325,4.822,142,"(720, 1280, 3)","36,78,122"
1395,c021,c021_74,8,29.66354768066893,5.023,149,"(720, 1280, 3)","40,81,130"
1396,c021,c021_75,8,29.65671338614666,4.923,146,"(720, 1280, 3)","36,72,123"
1397,c021,c021_76,8,29.50940612320177,5.4220000000000015,160,"(720, 1280, 3)","38,77,137"
1398,c021,c021_77,8,29.65069049553209,4.924,146,"(720, 1280, 3)","40,77,127"
1399,c021,c021_78,8,29.51167728237792,4.71,139,"(720, 1280, 3)","40,69,118"
1400,c022,c022_71,8,29.69283276450512,2.93,87,"(720, 1280, 3)","44,74"
1401,c022,c022_72,8,29.450694904037064,3.022,89,"(720, 1280, 3)","39,76"
1402,c022,c022_73,8,29.62169878658101,2.802,83,"(720, 1280, 3)","37,69"
1403,c022,c022_74,8,29.693486590038308,3.132,93,"(720, 1280, 3)","42,74"
1404,c022,c022_75,8,29.692470837751856,2.829,84,"(720, 1280, 3)","36,69"
1405,c022,c022_76,8,29.450694904037064,3.022,89,"(720, 1280, 3)","38,70"
1406,c022,c022_77,8,29.411764705882355,2.924,86,"(720, 1280, 3)","39,70"
1407,c022,c022_78,8,29.693486590038308,3.132,93,"(720, 1280, 3)","48,80"
1408,c001,c001_81,9,30.0,5.7,171,"(720, 1280, 3)","53,92,156"
1409,c001,c001_82,9,30.0,5.8,174,"(720, 1280, 3)","50,88,159"
1410,c001,c001_83,9,30.0,6.0,180,"(720, 1280, 3)","53,91,162"
1411,c001,c001_84,9,30.0,6.0,180,"(720, 1280, 3)","55,97,165"
1412,c001,c001_85,9,30.0,6.0,180,"(720, 1280, 3)","55,95,162"
1413,c001,c001_86,9,30.0,5.8,174,"(720, 1280, 3)","51,87,155"
1414,c001,c001_87,9,30.0,5.8,174,"(720, 1280, 3)","51,90,156"
1415,c001,c001_88,9,30.0,5.9,177,"(720, 1280, 3)","54,91,162"
1416,c002,c002_81,9,30.0,3.4,102,"(720, 1280, 3)","36,78"
1417,c002,c002_82,9,30.0,3.6,108,"(720, 1280, 3)","40,85"
1418,c002,c002_83,9,30.0,3.5,105,"(720, 1280, 3)","41,83"
1419,c002,c002_84,9,30.0,3.7,111,"(720, 1280, 3)","37,89"
1420,c002,c002_85,9,30.0,3.5,105,"(720, 1280, 3)","41,84"
1421,c002,c002_86,9,30.0,3.2,96,"(720, 1280, 3)","36,77"
1422,c002,c002_87,9,30.0,3.4,102,"(720, 1280, 3)","44,80"
1423,c002,c002_88,9,30.0,3.4,102,"(720, 1280, 3)","38,78"
1424,c003,c003_81,9,30.0,2.6,78,"(720, 1280, 3)","38,67"
1425,c003,c003_82,9,30.000000000000004,2.8,84,"(720, 1280, 3)","37,73"
1426,c003,c003_83,9,30.0,2.9,87,"(720, 1280, 3)","39,75"
1427,c003,c003_84,9,30.0,3.1,93,"(720, 1280, 3)","38,80"
1428,c003,c003_85,9,30.0,2.9,87,"(720, 1280, 3)","38,75"
1429,c003,c003_86,9,30.0,3.2,96,"(720, 1280, 3)","50,82"
1430,c003,c003_87,9,30.0,2.9,87,"(720, 1280, 3)","40,73"
1431,c003,c003_88,9,30.0,2.9,87,"(720, 1280, 3)","41,76"
1432,c004,c004_81,9,30.0,1.9,57,"(720, 1280, 3)",41
1433,c004,c004_82,9,30.0,1.9,57,"(720, 1280, 3)",41
1434,c004,c004_83,9,30.0,2.1,63,"(720, 1280, 3)",45
1435,c004,c004_84,9,30.0,1.9,57,"(720, 1280, 3)",42
1436,c004,c004_85,9,30.0,1.9,57,"(720, 1280, 3)",43
1437,c004,c004_86,9,30.0,1.9,57,"(720, 1280, 3)",42
1438,c004,c004_87,9,30.0,2.0,60,"(720, 1280, 3)",43
1439,c004,c004_88,9,30.0,1.9,57,"(720, 1280, 3)",39
1440,c005,c005_81,9,29.840848806366054,4.524,135,"(720, 1280, 3)","37,87,122"
1441,c005,c005_82,9,29.847586790855214,4.724,141,"(720, 1280, 3)","40,90,124"
1442,c005,c005_83,9,29.840848806366054,4.524,135,"(720, 1280, 3)","37,84,119"
1443,c005,c005_84,9,29.840848806366054,4.524,135,"(720, 1280, 3)","37,84,120"
1444,c005,c005_85,9,29.84429065743945,4.624,138,"(720, 1280, 3)","36,79,120"
1445,c005,c005_86,9,29.837251356238696,4.424,132,"(720, 1280, 3)","34,80,116"
1446,c005,c005_87,9,29.84429065743945,4.624,138,"(720, 1280, 3)","38,86,121"
1447,c005,c005_88,9,29.840848806366054,4.524,135,"(720, 1280, 3)","33,85,121"
1448,c006,c006_81,9,30.0,2.0,60,"(720, 1280, 3)","15,49"
1449,c006,c006_82,9,30.0,2.5,75,"(720, 1280, 3)","29,67"
1450,c006,c006_83,9,30.0,2.5,75,"(720, 1280, 3)","30,67"
1451,c006,c006_84,9,30.0,2.6,78,"(720, 1280, 3)","33,67"
1452,c006,c006_85,9,30.0,2.5,75,"(720, 1280, 3)","29,63"
1453,c006,c006_86,9,30.0,2.4,72,"(720, 1280, 3)","29,60"
1454,c006,c006_87,9,30.000000000000004,2.8,84,"(720, 1280, 3)","33,69"
1455,c006,c006_88,9,30.0,2.7,81,"(720, 1280, 3)","32,67"
1456,c007,c007_81,9,30.0,3.6,108,"(720, 1280, 3)","38,92"
1457,c007,c007_82,9,29.78339350180505,3.324,99,"(720, 1280, 3)","26,82"
1458,c007,c007_83,9,29.77667493796525,3.224,96,"(720, 1280, 3)","28,79"
1459,c007,c007_84,9,30.0,3.5,105,"(720, 1280, 3)","35,88"
1460,c007,c007_85,9,30.0,3.3,99,"(720, 1280, 3)","33,82"
1461,c007,c007_86,9,29.79568671963677,3.524,105,"(720, 1280, 3)","34,90"
1462,c007,c007_87,9,30.0,3.4,102,"(720, 1280, 3)","34,83"
1463,c007,c007_88,9,30.0,3.2,96,"(720, 1280, 3)","32,82"
1464,c008,c008_81,9,30.0,0.3,99,"(720, 1280, 3)","24,74"
1465,c008,c008_82,9,30.0,3.3,99,"(720, 1280, 3)","33,84"
1466,c008,c008_83,9,30.0,3.4,102,"(720, 1280, 3)","34,87"
1467,c008,c008_84,9,30.0,3.3,99,"(720, 1280, 3)","32,80"
1468,c008,c008_85,9,30.0,3.5,105,"(720, 1280, 3)","34,86"
1469,c008,c008_86,9,30.0,3.5,105,"(720, 1280, 3)","37,90"
1470,c008,c008_87,9,30.0,3.5,105,"(720, 1280, 3)","34,88"
1471,c008,c008_88,9,30.0,3.6,108,"(720, 1280, 3)","34,92"
1472,c009,c009_81,9,30.0,2.2,66,"(720, 1280, 3)",51
1473,c009,c009_82,9,30.0,2.2,66,"(720, 1280, 3)",52
1474,c009,c009_83,9,30.0,2.2,66,"(720, 1280, 3)",51
1475,c009,c009_84,9,30.000000000000004,2.3,69,"(720, 1280, 3)",55
1476,c009,c009_85,9,30.000000000000004,2.3,69,"(720, 1280, 3)",55
1477,c009,c009_86,9,30.000000000000004,2.3,69,"(720, 1280, 3)",54
1478,c009,c009_87,9,30.0,2.2,66,"(720, 1280, 3)",51
1479,c009,c009_88,9,30.000000000000004,2.3,69,"(720, 1280, 3)",54
1480,c010,c010_81,9,30.0,2.4,72,"(720, 1280, 3)","35,61"
1481,c010,c010_82,9,30.000000000000004,2.8,84,"(720, 1280, 3)","37,69"
1482,c010,c010_83,9,30.000000000000004,2.8,84,"(720, 1280, 3)","40,71"
1483,c010,c010_84,9,30.0,3.0,90,"(720, 1280, 3)","42,74"
1484,c010,c010_85,9,30.0,2.9,87,"(720, 1280, 3)","42,74"
1485,c010,c010_86,9,30.000000000000004,2.8,84,"(720, 1280, 3)","41,74"
1486,c010,c010_87,9,30.000000000000004,2.8,84,"(720, 1280, 3)","39,69"
1487,c010,c010_88,9,30.0,3.0,90,"(720, 1280, 3)","43,79"
1488,c011,c011_81,9,30.0,1.9,57,"(720, 1280, 3)",46
1489,c011,c011_82,9,30.0,2.1,63,"(720, 1280, 3)",50
1490,c011,c011_83,9,30.0,2.1,63,"(720, 1280, 3)",49
1491,c011,c011_84,9,30.0,2.0,60,"(720, 1280, 3)",49
1492,c011,c011_85,9,30.0,2.1,63,"(720, 1280, 3)",48
1493,c011,c011_86,9,30.0,2.2,66,"(720, 1280, 3)",50
1494,c011,c011_87,9,30.0,1.9,57,"(720, 1280, 3)",43
1495,c011,c011_88,9,30.0,2.0,60,"(720, 1280, 3)",47
1496,c012,c012_81,9,30.0,6.3,189,"(720, 1280, 3)","58,97,170"
1497,c012,c012_82,9,30.0,6.1,183,"(720, 1280, 3)","51,93,164"
1498,c012,c012_83,9,29.874213836477985,5.724,171,"(720, 1280, 3)","42,83,157"
1499,c012,c012_84,9,29.87846049966239,5.924,177,"(720, 1280, 3)","43,91,162"
1500,c012,c012_85,9,29.87846049966239,5.924,177,"(720, 1280, 3)","46,91,161"
1501,c012,c012_86,9,29.874213836477985,5.724,171,"(720, 1280, 3)","46,90,159"
1502,c012,c012_87,9,29.880478087649397,6.024,180,"(720, 1280, 3)","45,86,165"
1503,c012,c012_88,9,29.880478087649397,6.024,180,"(720, 1280, 3)","44,90,163"
1504,c013,c013_81,9,29.81171548117155,3.824,114,"(720, 1280, 3)","48,97"
1505,c013,c013_82,9,29.816513761467892,3.924,117,"(720, 1280, 3)","48,106"
1506,c013,c013_83,9,29.816513761467892,3.924,117,"(720, 1280, 3)","54,100"
1507,c013,c013_84,9,29.825412221144518,4.124,123,"(720, 1280, 3)","60,106"
1508,c013,c013_85,9,29.825412221144518,4.124,123,"(720, 1280, 3)","60,106"
1509,c013,c013_86,9,29.825412221144518,4.124,123,"(720, 1280, 3)","53,108"
1510,c013,c013_87,9,29.821073558648113,4.024,120,"(720, 1280, 3)","57,104"
1511,c013,c013_88,9,29.821073558648113,4.024,120,"(720, 1280, 3)","62,105"
1512,c014,c014_81,9,30.0,3.9,117,"(720, 1280, 3)","42,102"
1513,c014,c014_82,9,30.0,3.9,117,"(720, 1280, 3)","41,102"
1514,c014,c014_83,9,30.0,4.0,120,"(720, 1280, 3)","40,103"
1515,c014,c014_84,9,29.801324503311246,3.624,108,"(720, 1280, 3)","39,96"
1516,c014,c014_85,9,29.806659505907625,3.724,111,"(720, 1280, 3)","43,96"
1517,c014,c014_86,9,29.806659505907625,3.724,111,"(720, 1280, 3)","39,96"
1518,c014,c014_87,9,29.81171548117155,3.824,114,"(720, 1280, 3)","39,99"
1519,c014,c014_88,9,29.81171548117155,3.824,114,"(720, 1280, 3)","45,100"
1520,c015,c015_81,9,30.0,3.1,93,"(720, 1280, 3)","44,77"
1521,c015,c015_82,9,30.0,3.4,102,"(720, 1280, 3)","50,85"
1522,c015,c015_83,9,30.0,3.3,99,"(720, 1280, 3)","48,85"
1523,c015,c015_84,9,30.0,3.3,99,"(720, 1280, 3)","47,85"
1524,c015,c015_85,9,30.0,3.5,105,"(720, 1280, 3)","48,90"
1525,c015,c015_86,9,30.0,3.3,99,"(720, 1280, 3)","48,84"
1526,c015,c015_87,9,30.0,3.4,102,"(720, 1280, 3)","48,88"
1527,c015,c015_88,9,30.0,3.6,108,"(720, 1280, 3)","51,91"
1528,c016,c016_81,9,30.0,3.6,108,"(720, 1280, 3)","52,94"
1529,c016,c016_82,9,30.0,3.4,102,"(720, 1280, 3)","49,90"
1530,c016,c016_83,9,30.0,3.4,102,"(720, 1280, 3)","51,89"
1531,c016,c016_84,9,30.0,3.3,99,"(720, 1280, 3)","47,85"
1532,c016,c016_85,9,30.0,3.1,93,"(720, 1280, 3)","44,79"
1533,c016,c016_86,9,30.0,3.2,96,"(720, 1280, 3)","47,85"
1534,c016,c016_87,9,30.0,3.3,99,"(720, 1280, 3)","48,87"
1535,c016,c016_88,9,30.0,3.3,99,"(720, 1280, 3)","50,84"
1536,c017,c017_81,9,30.0,3.0,90,"(720, 1280, 3)","46,76"
1537,c017,c017_82,9,30.0,3.2,96,"(720, 1280, 3)","48,82"
1538,c017,c017_83,9,30.0,3.3,99,"(720, 1280, 3)","49,83"
1539,c017,c017_84,9,30.0,3.1,93,"(720, 1280, 3)","47,78"
1540,c017,c017_85,9,30.0,3.4,102,"(720, 1280, 3)","50,87"
1541,c017,c017_86,9,30.0,3.4,102,"(720, 1280, 3)","49,83"
1542,c017,c017_87,9,30.0,3.2,96,"(720, 1280, 3)","47,82"
1543,c017,c017_88,9,30.0,3.2,96,"(720, 1280, 3)","50,83"
1544,c018,c018_81,9,30.0,4.2,126,"(720, 1280, 3)","51,89,113"
1545,c018,c018_82,9,29.816513761467892,3.924,117,"(720, 1280, 3)","37,74,103"
1546,c018,c018_83,9,29.81171548117155,3.824,114,"(720, 1280, 3)","37,73,101"
1547,c018,c018_84,9,29.816513761467892,3.924,117,"(720, 1280, 3)","37,73,103"
1548,c018,c018_85,9,29.82954545454545,4.224,126,"(720, 1280, 3)","42,80,110"
1549,c018,c018_86,9,29.825412221144518,4.124,123,"(720, 1280, 3)","41,78,110"
1550,c018,c018_87,9,29.81171548117155,3.824,114,"(720, 1280, 3)","40,73,103"
1551,c018,c018_88,9,29.81171548117155,3.824,114,"(720, 1280, 3)","37,71,100"
1552,c019,c019_81,9,29.847586790855214,4.724,141,"(720, 1280, 3)","40,92,128"
1553,c019,c019_82,9,29.84429065743945,4.624,138,"(720, 1280, 3)","40,94,125"
1554,c019,c019_83,9,29.840848806366054,4.524,135,"(720, 1280, 3)","39,81,123"
1555,c019,c019_84,9,29.837251356238696,4.424,132,"(720, 1280, 3)","39,81,118"
1556,c019,c019_85,9,29.82954545454545,4.224,126,"(720, 1280, 3)","38,83,111"
1557,c019,c019_86,9,29.833487511563373,4.324,129,"(720, 1280, 3)","43,82,113"
1558,c019,c019_87,9,29.833487511563373,4.324,129,"(720, 1280, 3)","43,87,116"
1559,c019,c019_88,9,29.837251356238696,4.424,132,"(720, 1280, 3)","43,88,119"
1560,c020,c020_81,9,29.769526248399487,3.124,93,"(720, 1280, 3)","39,78"
1561,c020,c020_82,9,29.77667493796525,3.224,96,"(720, 1280, 3)","43,81"
1562,c020,c020_83,9,29.801324503311246,3.624,108,"(720, 1280, 3)","50,91"
1563,c020,c020_84,9,29.79568671963677,3.524,105,"(720, 1280, 3)","46,88"
1564,c020,c020_85,9,29.78971962616823,3.424,102,"(720, 1280, 3)","42,84"
1565,c020,c020_86,9,29.801324503311246,3.624,108,"(720, 1280, 3)","48,91"
1566,c020,c020_87,9,29.81171548117155,3.824,114,"(720, 1280, 3)","47,98"
1567,c020,c020_88,9,29.806659505907625,3.724,111,"(720, 1280, 3)","44,92"
1568,c021,c021_81,9,30.0,3.5,105,"(720, 1280, 3)","27,55,91"
1569,c021,c021_82,9,30.0,3.6,108,"(720, 1280, 3)","26,55,92"
1570,c021,c021_83,9,30.0,3.6,108,"(720, 1280, 3)","27,54,91"
1571,c021,c021_84,9,30.0,3.7,111,"(720, 1280, 3)","31,60,96"
1572,c021,c021_85,9,30.0,3.6,108,"(720, 1280, 3)","29,58,92"
1573,c021,c021_86,9,30.0,3.6,108,"(720, 1280, 3)","28,58,92"
1574,c021,c021_87,9,30.0,3.4,102,"(720, 1280, 3)","28,54,89"
1575,c021,c021_88,9,30.0,3.4,102,"(720, 1280, 3)","26,54,91"
1576,c022,c022_81,9,29.81171548117155,3.824,114,"(720, 1280, 3)","41,84"
1577,c022,c022_82,9,29.79568671963677,3.524,105,"(720, 1280, 3)","45,88"
1578,c022,c022_83,9,29.79568671963677,3.524,105,"(720, 1280, 3)","41,84"
1579,c022,c022_84,9,29.806659505907625,3.724,111,"(720, 1280, 3)","41,87"
1580,c022,c022_85,9,29.801324503311246,3.624,108,"(720, 1280, 3)","42,90"
1581,c022,c022_86,9,29.81171548117155,3.824,114,"(720, 1280, 3)","46,97"
1582,c022,c022_87,9,29.801324503311246,3.624,108,"(720, 1280, 3)","45,90"
1583,c022,c022_88,9,29.81171548117155,3.824,114,"(720, 1280, 3)","42,93"
1584,c001,c001_91,10,30.0,5.2,156,"(720, 1280, 3)","38,84,141"
1585,c001,c001_92,10,30.0,5.2,156,"(720, 1280, 3)","40,80,143"
1586,c001,c001_93,10,30.0,5.0,150,"(720, 1280, 3)","40,81,135"
1587,c001,c001_94,10,30.0,4.8,144,"(720, 1280, 3)","39,80,130"
1588,c001,c001_95,10,30.0,4.5,135,"(720, 1280, 3)","36,74,123"
1589,c001,c001_96,10,30.0,4.5,135,"(720, 1280, 3)","36,74,123"
1590,c001,c001_97,10,30.0,4.9,147,"(720, 1280, 3)","39,81,134"
1591,c001,c001_98,10,30.000000000000004,4.6,138,"(720, 1280, 3)","39,77,125"
1592,c002,c002_91,10,30.0,3.2,96,"(720, 1280, 3)","42,80,129"
1593,c002,c002_92,10,30.0,3.3,99,"(720, 1280, 3)","31,80"
1594,c002,c002_93,10,30.0,3.5,105,"(720, 1280, 3)","36,82"
1595,c002,c002_94,10,30.0,3.5,105,"(720, 1280, 3)","36,83"
1596,c002,c002_95,10,30.0,3.5,105,"(720, 1280, 3)","34,81"
1597,c002,c002_96,10,30.0,3.1,93,"(720, 1280, 3)","36,84"
1598,c002,c002_97,10,30.000000000000004,2.8,84,"(720, 1280, 3)","34,74"
1599,c002,c002_98,10,30.0,3.1,93,"(720, 1280, 3)","34,66"
1600,c003,c003_91,10,29.968997588701342,2.903,87,"(720, 1280, 3)","39,77"
1601,c003,c003_92,10,29.962546816479396,3.204,96,"(720, 1280, 3)","42,84"
1602,c003,c003_93,10,29.961340206185564,3.104,93,"(720, 1280, 3)","41,81"
1603,c003,c003_94,10,29.97002997002997,3.003,90,"(720, 1280, 3)","41,80"
1604,c003,c003_95,10,29.967426710097733,3.07,92,"(720, 1280, 3)","42,81"
1605,c003,c003_96,10,29.96515679442509,2.87,86,"(720, 1280, 3)","38,76"
1606,c003,c003_97,10,29.966329966329965,2.97,89,"(720, 1280, 3)","39,78"
1607,c003,c003_98,10,29.967426710097733,3.07,92,"(720, 1280, 3)","45,82"
1608,c004,c004_91,10,29.96845425867508,1.902,57,"(720, 1280, 3)",40
1609,c004,c004_93,10,29.97002997002997,2.002,60,"(720, 1280, 3)",43
1610,c004,c004_94,10,29.97002997002997,2.002,60,"(720, 1280, 3)",43
1611,c004,c004_95,10,29.96444895886237,1.969,59,"(720, 1280, 3)",43
1612,c004,c004_96,10,29.96444895886237,1.969,59,"(720, 1280, 3)",41
1613,c004,c004_98,10,29.959146618247853,2.2030000000000003,66,"(720, 1280, 3)",50
1614,c005,c005_91,10,30.0,4.0,120,"(720, 1280, 3)","36,78,106"
1615,c005,c005_92,10,30.0,4.0,120,"(720, 1280, 3)","30,74,105"
1616,c005,c005_93,10,30.0,3.9,117,"(720, 1280, 3)","39,77,103"
1617,c005,c005_94,10,30.0,4.2,126,"(720, 1280, 3)","42,83,109"
1618,c005,c005_95,10,30.0,3.6,108,"(720, 1280, 3)","28,66,91"
1619,c005,c005_96,10,30.0,3.8,114,"(720, 1280, 3)","33,66,99"
1620,c005,c005_98,10,30.0,3.6,108,"(720, 1280, 3)","31,66,91"
1621,c006,c006_91,10,30.000000000000004,2.8,84,"(720, 1280, 3)","43,79"
1622,c006,c006_92,10,30.0,3.0,90,"(720, 1280, 3)","38,74"
1623,c006,c006_93,10,30.0,3.1,93,"(720, 1280, 3)","43,84"
1624,c006,c006_94,10,30.0,3.0,90,"(720, 1280, 3)","43,82"
1625,c006,c006_95,10,30.0,2.7,81,"(720, 1280, 3)","38,76"
1626,c006,c006_96,10,30.0,2.9,87,"(720, 1280, 3)","42,79"
1627,c006,c006_97,10,30.0,3.2,96,"(720, 1280, 3)","51,89"
1628,c006,c006_98,10,30.0,2.6,78,"(720, 1280, 3)","35,71"
1629,c007,c007_91,10,30.0,3.5,105,"(720, 1280, 3)","29,89"
1630,c007,c007_92,10,30.0,3.2,96,"(720, 1280, 3)","23,80"
1631,c007,c007_93,10,30.0,3.1,93,"(720, 1280, 3)","25,79"
1632,c007,c007_94,10,30.0,3.3,99,"(720, 1280, 3)","27,83"
1633,c007,c007_95,10,30.0,3.2,96,"(720, 1280, 3)","27,81"
1634,c007,c007_96,10,30.0,3.0,90,"(720, 1280, 3)","25,77"
1635,c007,c007_97,10,30.0,3.2,96,"(720, 1280, 3)","24,79"
1636,c007,c007_98,10,30.0,3.1,93,"(720, 1280, 3)","29,77"
1637,c008,c008_91,10,30.0,3.5,105,"(720, 1280, 3)","27,90"
1638,c008,c008_92,10,30.0,3.4,102,"(720, 1280, 3)","27,88"
